victim_id,fir_id,injury_severity,complaint_type
VIC-01341,FIR-002121,MINOR,FAMILY_MEMBER
VIC-00081,FIR-002122,SEVERE,SELF
VIC-03834,FIR-002122,MINOR,FAMILY_MEMBER
VIC-03232,FIR-002123,NONE,SELF
VIC-02165,FIR-002124,MODERATE,SELF
VIC-03692,FIR-002125,NONE,THIRD_PARTY
VIC-02571,FIR-002126,MODERATE,THIRD_PARTY
VIC-00750,FIR-002127,NONE,SELF
VIC-02171,FIR-002128,NONE,SELF
VIC-02353,FIR-002129,NONE,SELF
VIC-02514,FIR-002130,NONE,THIRD_PARTY
VIC-02278,FIR-002131,NONE,SELF
VIC-01001,FIR-002132,NONE,FAMILY_MEMBER
VIC-02741,FIR-002133,NONE,FAMILY_MEMBER
VIC-01159,FIR-002134,NONE,FAMILY_MEMBER
VIC-00989,FIR-002135,NONE,FAMILY_MEMBER
VIC-02773,FIR-002136,MODERATE,SELF
VIC-02324,FIR-002137,MINOR,SELF
VIC-03152,FIR-002138,MINOR,THIRD_PARTY
VIC-03884,FIR-002139,MINOR,THIRD_PARTY
VIC-02883,FIR-002139,MINOR,SELF
VIC-01271,FIR-002140,MINOR,SELF
VIC-02116,FIR-002141,NONE,FAMILY_MEMBER
VIC-02841,FIR-002141,NONE,SELF
VIC-00405,FIR-002142,NONE,FAMILY_MEMBER
VIC-01044,FIR-002143,NONE,FAMILY_MEMBER
VIC-03182,FIR-002144,MINOR,SELF
VIC-01519,FIR-002144,MINOR,SELF
VIC-01097,FIR-002145,MINOR,SELF
VIC-00450,FIR-002146,MODERATE,SELF
VIC-00593,FIR-002147,MINOR,SELF
VIC-02630,FIR-002148,MINOR,SELF
VIC-02842,FIR-002149,MODERATE,FAMILY_MEMBER
VIC-00695,FIR-002150,NONE,SELF
VIC-02538,FIR-002150,NONE,FAMILY_MEMBER
VIC-01576,FIR-002151,NONE,FAMILY_MEMBER
VIC-01991,FIR-002152,NONE,THIRD_PARTY
VIC-02643,FIR-002153,NONE,FAMILY_MEMBER
VIC-00961,FIR-002154,MINOR,FAMILY_MEMBER
VIC-02977,FIR-002155,NONE,THIRD_PARTY
VIC-03367,FIR-002156,MODERATE,SELF
VIC-01795,FIR-002156,NONE,SELF
VIC-00904,FIR-002157,MINOR,FAMILY_MEMBER
VIC-01968,FIR-002158,MODERATE,SELF
VIC-00658,FIR-002158,MINOR,THIRD_PARTY
VIC-03598,FIR-002159,NONE,THIRD_PARTY
VIC-01600,FIR-002160,NONE,SELF
VIC-03362,FIR-002161,MINOR,SELF
VIC-01129,FIR-002162,NONE,SELF
VIC-00823,FIR-002163,NONE,SELF
VIC-03126,FIR-002164,NONE,SELF
VIC-00919,FIR-002165,NONE,SELF
VIC-02639,FIR-002166,SEVERE,SELF
VIC-01242,FIR-002166,NONE,THIRD_PARTY
VIC-01425,FIR-002167,NONE,SELF
VIC-01862,FIR-002168,NONE,SELF
VIC-02403,FIR-002168,NONE,POLICE_SUO_MOTU
VIC-00268,FIR-002169,NONE,SELF
VIC-02170,FIR-002170,NONE,SELF
VIC-03256,FIR-002171,SEVERE,FAMILY_MEMBER
VIC-02775,FIR-002172,NONE,SELF
VIC-01746,FIR-002173,NONE,FAMILY_MEMBER
VIC-03094,FIR-002173,MINOR,FAMILY_MEMBER
VIC-01145,FIR-002174,NONE,SELF
VIC-01161,FIR-002175,NONE,SELF
VIC-00577,FIR-002176,NONE,FAMILY_MEMBER
VIC-03726,FIR-002177,MODERATE,FAMILY_MEMBER
VIC-00453,FIR-002178,MINOR,POLICE_SUO_MOTU
VIC-02774,FIR-002179,NONE,FAMILY_MEMBER
VIC-00835,FIR-002179,NONE,SELF
VIC-01185,FIR-002180,SEVERE,SELF
VIC-02148,FIR-002181,MINOR,SELF
VIC-01880,FIR-002182,MODERATE,THIRD_PARTY
VIC-00245,FIR-002182,MODERATE,SELF
VIC-00252,FIR-002183,MINOR,FAMILY_MEMBER
VIC-00650,FIR-002184,MINOR,SELF
VIC-02969,FIR-002185,MODERATE,FAMILY_MEMBER
VIC-01775,FIR-002186,SEVERE,SELF
VIC-00013,FIR-002187,NONE,SELF
VIC-03245,FIR-002188,NONE,SELF
VIC-03247,FIR-002189,MINOR,POLICE_SUO_MOTU
VIC-03876,FIR-002189,MINOR,SELF
VIC-01122,FIR-002190,MODERATE,SELF
VIC-02003,FIR-002191,MINOR,FAMILY_MEMBER
VIC-03722,FIR-002192,MODERATE,FAMILY_MEMBER
VIC-00995,FIR-002193,SEVERE,SELF
VIC-02201,FIR-002194,NONE,SELF
VIC-02728,FIR-002195,NONE,SELF
VIC-02981,FIR-002196,MODERATE,SELF
VIC-03032,FIR-002196,NONE,FAMILY_MEMBER
VIC-03008,FIR-002197,MINOR,SELF
VIC-00847,FIR-002198,NONE,FAMILY_MEMBER
VIC-03020,FIR-002199,NONE,SELF
VIC-02826,FIR-002200,MINOR,FAMILY_MEMBER
VIC-00826,FIR-002201,NONE,THIRD_PARTY
VIC-03109,FIR-002202,MODERATE,SELF
VIC-01817,FIR-002203,NONE,SELF
VIC-01127,FIR-002204,MINOR,FAMILY_MEMBER
VIC-02126,FIR-002205,MINOR,SELF
VIC-02702,FIR-002206,MINOR,FAMILY_MEMBER
VIC-01552,FIR-002207,SEVERE,SELF
VIC-01684,FIR-002207,MINOR,SELF
VIC-01332,FIR-002208,MODERATE,SELF
VIC-02986,FIR-002209,MODERATE,FAMILY_MEMBER
VIC-00505,FIR-002209,MODERATE,FAMILY_MEMBER
VIC-03374,FIR-002210,MODERATE,THIRD_PARTY
VIC-03761,FIR-002211,MINOR,SELF
VIC-00592,FIR-002212,NONE,POLICE_SUO_MOTU
VIC-01832,FIR-002212,MODERATE,SELF
VIC-00846,FIR-002213,NONE,THIRD_PARTY
VIC-01399,FIR-002214,MODERATE,FAMILY_MEMBER
VIC-00439,FIR-002215,MINOR,SELF
VIC-01694,FIR-002216,NONE,SELF
VIC-00057,FIR-002216,MINOR,SELF
VIC-00454,FIR-002217,MODERATE,POLICE_SUO_MOTU
VIC-00861,FIR-002218,NONE,SELF
VIC-02670,FIR-002219,NONE,SELF
VIC-03565,FIR-002220,NONE,SELF
VIC-02354,FIR-002220,NONE,SELF
VIC-00462,FIR-002221,MODERATE,SELF
VIC-03848,FIR-002222,MINOR,POLICE_SUO_MOTU
VIC-00894,FIR-002223,NONE,SELF
VIC-03345,FIR-002224,MINOR,SELF
VIC-01617,FIR-002225,MINOR,FAMILY_MEMBER
VIC-00296,FIR-002226,MINOR,SELF
VIC-00191,FIR-002227,MODERATE,SELF
VIC-01024,FIR-002227,MINOR,SELF
VIC-03146,FIR-002228,NONE,FAMILY_MEMBER
VIC-00165,FIR-002228,MODERATE,THIRD_PARTY
VIC-00543,FIR-002229,NONE,SELF
VIC-01020,FIR-002230,MINOR,FAMILY_MEMBER
VIC-02749,FIR-002231,MODERATE,FAMILY_MEMBER
VIC-00492,FIR-002231,MINOR,SELF
VIC-03106,FIR-002232,MODERATE,SELF
VIC-03459,FIR-002233,NONE,SELF
VIC-00756,FIR-002234,MODERATE,SELF
VIC-02362,FIR-002235,SEVERE,SELF
VIC-00526,FIR-002236,MODERATE,SELF
VIC-01037,FIR-002236,MINOR,SELF
VIC-00784,FIR-002237,MODERATE,SELF
VIC-02818,FIR-002237,MODERATE,THIRD_PARTY
VIC-01662,FIR-002238,MINOR,SELF
VIC-00470,FIR-002239,MINOR,SELF
VIC-00006,FIR-002240,NONE,SELF
VIC-03242,FIR-002240,NONE,THIRD_PARTY
VIC-02480,FIR-002241,NONE,FAMILY_MEMBER
VIC-02656,FIR-002242,NONE,THIRD_PARTY
VIC-03875,FIR-002242,MODERATE,SELF
VIC-02880,FIR-002243,NONE,SELF
VIC-00511,FIR-002244,MINOR,FAMILY_MEMBER
VIC-02525,FIR-002245,SEVERE,THIRD_PARTY
VIC-01021,FIR-002246,MODERATE,THIRD_PARTY
VIC-01104,FIR-002247,NONE,FAMILY_MEMBER
VIC-01179,FIR-002248,NONE,POLICE_SUO_MOTU
VIC-02369,FIR-002249,MINOR,SELF
VIC-01686,FIR-002250,SEVERE,FAMILY_MEMBER
VIC-02420,FIR-002251,NONE,FAMILY_MEMBER
VIC-01657,FIR-002252,NONE,SELF
VIC-00558,FIR-002252,NONE,SELF
VIC-01411,FIR-002253,MODERATE,FAMILY_MEMBER
VIC-01199,FIR-002253,MINOR,FAMILY_MEMBER
VIC-02162,FIR-002254,MINOR,SELF
VIC-00789,FIR-002255,NONE,SELF
VIC-01592,FIR-002256,MINOR,SELF
VIC-02732,FIR-002256,NONE,SELF
VIC-02512,FIR-002257,MINOR,FAMILY_MEMBER
VIC-03187,FIR-002257,MINOR,FAMILY_MEMBER
VIC-01761,FIR-002258,NONE,THIRD_PARTY
VIC-00244,FIR-002259,MODERATE,SELF
VIC-00975,FIR-002260,MODERATE,SELF
VIC-02243,FIR-002261,MODERATE,THIRD_PARTY
VIC-02808,FIR-002262,SEVERE,SELF
VIC-00769,FIR-002262,MINOR,SELF
VIC-02363,FIR-002263,SEVERE,SELF
VIC-01120,FIR-002263,MINOR,SELF
VIC-02143,FIR-002264,NONE,POLICE_SUO_MOTU
VIC-02792,FIR-002265,MODERATE,SELF
VIC-00022,FIR-002265,MINOR,SELF
VIC-01671,FIR-002266,SEVERE,SELF
VIC-00978,FIR-002267,NONE,SELF
VIC-02088,FIR-002268,MODERATE,THIRD_PARTY
VIC-03476,FIR-002269,MINOR,SELF
VIC-00694,FIR-002269,MODERATE,SELF
VIC-00519,FIR-002270,MINOR,FAMILY_MEMBER
VIC-00895,FIR-002270,MINOR,POLICE_SUO_MOTU
VIC-03804,FIR-002271,NONE,SELF
VIC-00069,FIR-002271,NONE,FAMILY_MEMBER
VIC-03593,FIR-002272,NONE,SELF
VIC-00426,FIR-002273,MINOR,THIRD_PARTY
VIC-02331,FIR-002274,MINOR,SELF
VIC-02657,FIR-002275,NONE,SELF
VIC-00759,FIR-002275,NONE,SELF
VIC-00690,FIR-002276,MINOR,FAMILY_MEMBER
VIC-03587,FIR-002276,MINOR,SELF
VIC-00336,FIR-002277,NONE,FAMILY_MEMBER
VIC-01015,FIR-002278,NONE,THIRD_PARTY
VIC-02299,FIR-002279,MINOR,SELF
VIC-03144,FIR-002280,NONE,SELF
VIC-03846,FIR-002281,MINOR,FAMILY_MEMBER
VIC-02908,FIR-002282,MINOR,SELF
VIC-02869,FIR-002283,MINOR,SELF
VIC-02220,FIR-002284,NONE,THIRD_PARTY
VIC-03420,FIR-002285,MODERATE,FAMILY_MEMBER
VIC-01480,FIR-002285,NONE,FAMILY_MEMBER
VIC-03755,FIR-002286,NONE,FAMILY_MEMBER
VIC-00175,FIR-002287,NONE,FAMILY_MEMBER
VIC-01954,FIR-002288,MODERATE,SELF
VIC-00438,FIR-002288,NONE,SELF
VIC-00017,FIR-002289,NONE,FAMILY_MEMBER
VIC-02410,FIR-002290,NONE,POLICE_SUO_MOTU
VIC-00387,FIR-002291,MINOR,SELF
VIC-00282,FIR-002292,MINOR,FAMILY_MEMBER
VIC-02939,FIR-002293,NONE,FAMILY_MEMBER
VIC-03815,FIR-002293,NONE,POLICE_SUO_MOTU
VIC-03790,FIR-002294,NONE,SELF
VIC-01366,FIR-002295,SEVERE,SELF
VIC-02886,FIR-002295,NONE,POLICE_SUO_MOTU
VIC-00381,FIR-002296,SEVERE,SELF
VIC-01722,FIR-002297,NONE,THIRD_PARTY
VIC-01278,FIR-002297,MODERATE,FAMILY_MEMBER
VIC-03569,FIR-002298,NONE,SELF
VIC-01654,FIR-002299,MODERATE,SELF
VIC-00412,FIR-002299,NONE,FAMILY_MEMBER
VIC-01219,FIR-002300,SEVERE,SELF
VIC-02695,FIR-002301,MODERATE,SELF
VIC-03102,FIR-002302,MODERATE,SELF
VIC-01218,FIR-002303,NONE,THIRD_PARTY
VIC-02237,FIR-002304,MINOR,SELF
VIC-02829,FIR-002304,SEVERE,SELF
VIC-02365,FIR-002305,MODERATE,THIRD_PARTY
VIC-02249,FIR-002306,NONE,THIRD_PARTY
VIC-03087,FIR-002306,MINOR,SELF
VIC-03717,FIR-002307,NONE,SELF
VIC-02254,FIR-002307,MODERATE,THIRD_PARTY
VIC-01276,FIR-002308,MINOR,SELF
VIC-01133,FIR-002309,NONE,FAMILY_MEMBER
VIC-00202,FIR-002309,MODERATE,FAMILY_MEMBER
VIC-00949,FIR-002310,NONE,THIRD_PARTY
VIC-00323,FIR-002311,MODERATE,SELF
VIC-02385,FIR-002312,SEVERE,FAMILY_MEMBER
VIC-03003,FIR-002313,NONE,SELF
VIC-02361,FIR-002313,NONE,FAMILY_MEMBER
VIC-00749,FIR-002314,NONE,POLICE_SUO_MOTU
VIC-00507,FIR-002315,MINOR,SELF
VIC-01304,FIR-002316,MINOR,THIRD_PARTY
VIC-03413,FIR-002316,NONE,FAMILY_MEMBER
VIC-01083,FIR-002317,MINOR,SELF
VIC-00390,FIR-002318,SEVERE,SELF
VIC-03181,FIR-002319,MINOR,SELF
VIC-01485,FIR-002319,NONE,SELF
VIC-00411,FIR-002320,MINOR,SELF
VIC-02456,FIR-002321,MINOR,SELF
VIC-02470,FIR-002322,NONE,THIRD_PARTY
VIC-03713,FIR-002322,NONE,SELF
VIC-00563,FIR-002323,SEVERE,SELF
VIC-03218,FIR-002324,MODERATE,FAMILY_MEMBER
VIC-02916,FIR-002325,MINOR,FAMILY_MEMBER
VIC-00757,FIR-002326,NONE,SELF
VIC-01343,FIR-002327,MINOR,SELF
VIC-03580,FIR-002327,MINOR,FAMILY_MEMBER
VIC-00108,FIR-002328,MINOR,SELF
VIC-00094,FIR-002328,MINOR,THIRD_PARTY
VIC-01667,FIR-002329,NONE,SELF
VIC-01229,FIR-002330,NONE,THIRD_PARTY
VIC-01264,FIR-002331,MINOR,FAMILY_MEMBER
VIC-02041,FIR-002332,MINOR,FAMILY_MEMBER
VIC-00308,FIR-002333,MINOR,FAMILY_MEMBER
VIC-01491,FIR-002334,NONE,SELF
VIC-03178,FIR-002335,MODERATE,FAMILY_MEMBER
VIC-00305,FIR-002336,NONE,SELF
VIC-01688,FIR-002337,NONE,FAMILY_MEMBER
VIC-01393,FIR-002338,MODERATE,FAMILY_MEMBER
VIC-01150,FIR-002338,MINOR,THIRD_PARTY
VIC-00627,FIR-002339,SEVERE,THIRD_PARTY
VIC-01555,FIR-002340,NONE,THIRD_PARTY
VIC-03077,FIR-002341,NONE,SELF
VIC-01330,FIR-002342,MINOR,THIRD_PARTY
VIC-00561,FIR-002343,MODERATE,FAMILY_MEMBER
VIC-03313,FIR-002344,MODERATE,POLICE_SUO_MOTU
VIC-03140,FIR-002345,MODERATE,SELF
VIC-00225,FIR-002345,NONE,SELF
VIC-03453,FIR-002346,NONE,SELF
VIC-03352,FIR-002346,NONE,SELF
VIC-01202,FIR-002347,MINOR,SELF
VIC-01744,FIR-002347,MODERATE,FAMILY_MEMBER
VIC-02200,FIR-002348,SEVERE,THIRD_PARTY
VIC-01279,FIR-002349,MODERATE,SELF
VIC-01008,FIR-002349,MINOR,THIRD_PARTY
VIC-01299,FIR-002350,NONE,SELF
VIC-02614,FIR-002351,SEVERE,FAMILY_MEMBER
VIC-03368,FIR-002351,NONE,THIRD_PARTY
VIC-02560,FIR-002352,NONE,FAMILY_MEMBER
VIC-00491,FIR-002353,NONE,SELF
VIC-01396,FIR-002354,NONE,FAMILY_MEMBER
VIC-03617,FIR-002355,MINOR,SELF
VIC-02268,FIR-002356,MINOR,SELF
VIC-02992,FIR-002357,MINOR,SELF
VIC-01940,FIR-002358,SEVERE,SELF
VIC-03728,FIR-002359,NONE,SELF
VIC-02429,FIR-002360,MINOR,POLICE_SUO_MOTU
VIC-00478,FIR-002361,NONE,THIRD_PARTY
VIC-02300,FIR-002362,MODERATE,SELF
VIC-03821,FIR-002363,MINOR,FAMILY_MEMBER
VIC-02436,FIR-002364,MODERATE,SELF
VIC-03322,FIR-002365,MODERATE,FAMILY_MEMBER
VIC-00550,FIR-002365,MODERATE,SELF
VIC-00350,FIR-002366,MINOR,THIRD_PARTY
VIC-03281,FIR-002367,MODERATE,SELF
VIC-03145,FIR-002367,MINOR,THIRD_PARTY
VIC-03223,FIR-002368,MODERATE,THIRD_PARTY
VIC-03071,FIR-002369,MINOR,SELF
VIC-03314,FIR-002370,NONE,FAMILY_MEMBER
VIC-02658,FIR-002371,MINOR,THIRD_PARTY
VIC-01526,FIR-002372,MINOR,SELF
VIC-02723,FIR-002373,MINOR,FAMILY_MEMBER
VIC-03799,FIR-002374,MODERATE,THIRD_PARTY
VIC-01456,FIR-002375,SEVERE,SELF
VIC-02339,FIR-002375,MODERATE,SELF
VIC-00016,FIR-002376,MINOR,SELF
VIC-00771,FIR-002377,NONE,SELF
VIC-03835,FIR-002378,MINOR,SELF
VIC-03691,FIR-002379,MINOR,SELF
VIC-03537,FIR-002380,MINOR,THIRD_PARTY
VIC-00816,FIR-002381,SEVERE,SELF
VIC-01511,FIR-002382,NONE,SELF
VIC-02632,FIR-002383,SEVERE,SELF
VIC-01320,FIR-002384,MODERATE,SELF
VIC-01587,FIR-002385,MINOR,SELF
VIC-01876,FIR-002386,NONE,SELF
VIC-02284,FIR-002386,MINOR,FAMILY_MEMBER
VIC-02025,FIR-002387,NONE,THIRD_PARTY
VIC-02673,FIR-002388,SEVERE,FAMILY_MEMBER
VIC-01031,FIR-002388,SEVERE,FAMILY_MEMBER
VIC-03730,FIR-002389,MINOR,SELF
VIC-03375,FIR-002390,MINOR,FAMILY_MEMBER
VIC-02402,FIR-002390,NONE,SELF
VIC-01981,FIR-002391,MODERATE,SELF
VIC-02612,FIR-002392,NONE,SELF
VIC-03816,FIR-002392,NONE,SELF
VIC-00779,FIR-002393,MINOR,THIRD_PARTY
VIC-00687,FIR-002393,NONE,SELF
VIC-00870,FIR-002394,SEVERE,SELF
VIC-01649,FIR-002395,MODERATE,FAMILY_MEMBER
VIC-02099,FIR-002396,NONE,SELF
VIC-00425,FIR-002397,SEVERE,SELF
VIC-01772,FIR-002397,NONE,FAMILY_MEMBER
VIC-01595,FIR-002398,MODERATE,FAMILY_MEMBER
VIC-01394,FIR-002399,MODERATE,SELF
VIC-00123,FIR-002400,NONE,POLICE_SUO_MOTU
VIC-01440,FIR-002400,SEVERE,SELF
VIC-03200,FIR-002401,NONE,SELF
VIC-03868,FIR-002402,MINOR,FAMILY_MEMBER
VIC-00796,FIR-002403,NONE,SELF
VIC-02191,FIR-002404,NONE,SELF
VIC-02825,FIR-002405,MINOR,POLICE_SUO_MOTU
VIC-02139,FIR-002406,MINOR,SELF
VIC-00657,FIR-002407,SEVERE,SELF
VIC-01402,FIR-002408,NONE,SELF
VIC-03602,FIR-002409,NONE,FAMILY_MEMBER
VIC-00665,FIR-002409,NONE,SELF
VIC-00260,FIR-002410,MODERATE,THIRD_PARTY
VIC-00354,FIR-002411,NONE,THIRD_PARTY
VIC-02541,FIR-002412,MINOR,FAMILY_MEMBER
VIC-00075,FIR-002412,NONE,SELF
VIC-02971,FIR-002413,MINOR,SELF
VIC-03840,FIR-002414,MINOR,FAMILY_MEMBER
VIC-02234,FIR-002415,NONE,THIRD_PARTY
VIC-00776,FIR-002416,MINOR,FAMILY_MEMBER
VIC-01589,FIR-002416,NONE,THIRD_PARTY
VIC-00723,FIR-002417,MINOR,THIRD_PARTY
VIC-01447,FIR-002418,MINOR,SELF
VIC-00377,FIR-002419,NONE,SELF
VIC-01460,FIR-002419,NONE,SELF
VIC-00342,FIR-002420,MINOR,SELF
VIC-01140,FIR-002420,SEVERE,FAMILY_MEMBER
VIC-03789,FIR-002421,NONE,SELF
VIC-02737,FIR-002422,NONE,SELF
VIC-01972,FIR-002423,NONE,FAMILY_MEMBER
VIC-00501,FIR-002424,NONE,SELF
VIC-02093,FIR-002425,NONE,FAMILY_MEMBER
VIC-03628,FIR-002426,NONE,SELF
VIC-02190,FIR-002427,NONE,SELF
VIC-02050,FIR-002428,SEVERE,SELF
VIC-03054,FIR-002429,NONE,FAMILY_MEMBER
VIC-01383,FIR-002430,MODERATE,SELF
VIC-01849,FIR-002431,MODERATE,SELF
VIC-00465,FIR-002432,NONE,SELF
VIC-00734,FIR-002433,NONE,SELF
VIC-01107,FIR-002434,MINOR,FAMILY_MEMBER
VIC-03248,FIR-002434,MINOR,SELF
VIC-00982,FIR-002435,MODERATE,SELF
VIC-00014,FIR-002436,NONE,SELF
VIC-00498,FIR-002437,MINOR,SELF
VIC-03483,FIR-002438,NONE,SELF
VIC-00313,FIR-002438,MINOR,FAMILY_MEMBER
VIC-00281,FIR-002439,NONE,SELF
VIC-02618,FIR-002439,NONE,THIRD_PARTY
VIC-02248,FIR-002440,NONE,SELF
VIC-02833,FIR-002441,SEVERE,SELF
VIC-02222,FIR-002442,MODERATE,THIRD_PARTY
VIC-01268,FIR-002442,MODERATE,SELF
VIC-01183,FIR-002443,MINOR,SELF
VIC-00400,FIR-002444,SEVERE,SELF
VIC-01481,FIR-002445,NONE,FAMILY_MEMBER
VIC-00672,FIR-002446,NONE,FAMILY_MEMBER
VIC-02987,FIR-002447,NONE,SELF
VIC-00836,FIR-002448,NONE,SELF
VIC-01747,FIR-002449,MINOR,FAMILY_MEMBER
VIC-00663,FIR-002450,NONE,SELF
VIC-01703,FIR-002451,NONE,FAMILY_MEMBER
VIC-01054,FIR-002451,MINOR,SELF
VIC-03263,FIR-002452,NONE,FAMILY_MEMBER
VIC-01198,FIR-002453,NONE,SELF
VIC-02693,FIR-002454,MODERATE,FAMILY_MEMBER
VIC-00693,FIR-002454,MINOR,POLICE_SUO_MOTU
VIC-03494,FIR-002455,SEVERE,FAMILY_MEMBER
VIC-02995,FIR-002455,NONE,SELF
VIC-03703,FIR-002456,NONE,SELF
VIC-00532,FIR-002457,NONE,FAMILY_MEMBER
VIC-00408,FIR-002457,MINOR,FAMILY_MEMBER
VIC-03764,FIR-002458,NONE,SELF
VIC-01966,FIR-002459,NONE,FAMILY_MEMBER
VIC-01930,FIR-002460,MODERATE,THIRD_PARTY
VIC-02650,FIR-002461,MINOR,THIRD_PARTY
VIC-01347,FIR-002462,MODERATE,FAMILY_MEMBER
VIC-00327,FIR-002462,MINOR,FAMILY_MEMBER
VIC-01760,FIR-002463,NONE,SELF
VIC-02807,FIR-002464,SEVERE,THIRD_PARTY
VIC-00059,FIR-002464,SEVERE,THIRD_PARTY
VIC-00821,FIR-002465,NONE,THIRD_PARTY
VIC-03255,FIR-002466,MODERATE,FAMILY_MEMBER
VIC-02233,FIR-002467,NONE,FAMILY_MEMBER
VIC-00726,FIR-002468,SEVERE,THIRD_PARTY
VIC-01346,FIR-002469,MINOR,THIRD_PARTY
VIC-02973,FIR-002470,MINOR,FAMILY_MEMBER
VIC-02297,FIR-002471,NONE,FAMILY_MEMBER
VIC-01594,FIR-002472,NONE,SELF
VIC-00962,FIR-002473,MINOR,SELF
VIC-00475,FIR-002474,NONE,SELF
VIC-01178,FIR-002475,NONE,SELF
VIC-02263,FIR-002475,NONE,THIRD_PARTY
VIC-02709,FIR-002476,NONE,SELF
VIC-03786,FIR-002476,NONE,FAMILY_MEMBER
VIC-00875,FIR-002477,SEVERE,FAMILY_MEMBER
VIC-02377,FIR-002478,MINOR,SELF
VIC-02035,FIR-002479,MODERATE,FAMILY_MEMBER
VIC-00210,FIR-002480,MODERATE,SELF
VIC-02717,FIR-002481,NONE,FAMILY_MEMBER
VIC-02459,FIR-002482,NONE,FAMILY_MEMBER
VIC-01255,FIR-002483,NONE,THIRD_PARTY
VIC-03634,FIR-002484,MODERATE,FAMILY_MEMBER
VIC-03002,FIR-002485,MINOR,SELF
VIC-02056,FIR-002486,MINOR,THIRD_PARTY
VIC-00067,FIR-002487,NONE,SELF
VIC-01708,FIR-002488,SEVERE,FAMILY_MEMBER
VIC-02239,FIR-002489,MODERATE,SELF
VIC-02193,FIR-002490,MINOR,FAMILY_MEMBER
VIC-03501,FIR-002491,NONE,SELF
VIC-00312,FIR-002491,SEVERE,SELF
VIC-00196,FIR-002492,MODERATE,SELF
VIC-03402,FIR-002492,MINOR,SELF
VIC-00010,FIR-002493,NONE,SELF
VIC-01627,FIR-002494,MINOR,SELF
VIC-03369,FIR-002495,NONE,SELF
VIC-03142,FIR-002496,NONE,SELF
VIC-00909,FIR-002497,MINOR,SELF
VIC-00167,FIR-002497,NONE,SELF
VIC-03825,FIR-002498,MINOR,SELF
VIC-02174,FIR-002499,NONE,SELF
VIC-00018,FIR-002499,MODERATE,FAMILY_MEMBER
VIC-01087,FIR-002500,NONE,SELF
VIC-03719,FIR-002501,MINOR,THIRD_PARTY
VIC-01041,FIR-002502,NONE,FAMILY_MEMBER
VIC-02374,FIR-002503,NONE,FAMILY_MEMBER
VIC-03264,FIR-002503,NONE,POLICE_SUO_MOTU
VIC-00940,FIR-002504,SEVERE,FAMILY_MEMBER
VIC-00159,FIR-002505,NONE,SELF
VIC-02671,FIR-002506,NONE,SELF
VIC-01230,FIR-002507,NONE,FAMILY_MEMBER
VIC-01257,FIR-002508,MODERATE,SELF
VIC-01841,FIR-002509,NONE,SELF
VIC-00913,FIR-002510,NONE,SELF
VIC-03165,FIR-002511,MODERATE,SELF
VIC-01291,FIR-002512,SEVERE,SELF
VIC-00946,FIR-002513,NONE,SELF
VIC-03359,FIR-002514,NONE,THIRD_PARTY
VIC-02494,FIR-002515,MODERATE,SELF
VIC-03241,FIR-002516,NONE,SELF
VIC-01710,FIR-002517,MODERATE,SELF
VIC-01944,FIR-002518,NONE,SELF
VIC-00258,FIR-002519,MINOR,SELF
VIC-02569,FIR-002520,MODERATE,FAMILY_MEMBER
VIC-02414,FIR-002521,MODERATE,FAMILY_MEMBER
VIC-01669,FIR-002521,MINOR,THIRD_PARTY
VIC-00074,FIR-002522,MINOR,SELF
VIC-03527,FIR-002522,SEVERE,POLICE_SUO_MOTU
VIC-03333,FIR-002523,NONE,FAMILY_MEMBER
VIC-00183,FIR-002524,MODERATE,SELF
VIC-01870,FIR-002524,MODERATE,SELF
VIC-03096,FIR-002525,NONE,FAMILY_MEMBER
VIC-02207,FIR-002525,NONE,SELF
VIC-01189,FIR-002526,NONE,SELF
VIC-02242,FIR-002527,MINOR,SELF
VIC-02421,FIR-002527,NONE,POLICE_SUO_MOTU
VIC-02946,FIR-002528,NONE,SELF
VIC-00080,FIR-002529,MINOR,SELF
VIC-03349,FIR-002530,MODERATE,SELF
VIC-02996,FIR-002531,NONE,SELF
VIC-03153,FIR-002532,NONE,FAMILY_MEMBER
VIC-01782,FIR-002532,NONE,SELF
VIC-00806,FIR-002533,SEVERE,FAMILY_MEMBER
VIC-02508,FIR-002534,NONE,FAMILY_MEMBER
VIC-02509,FIR-002534,NONE,FAMILY_MEMBER
VIC-03663,FIR-002535,MINOR,FAMILY_MEMBER
VIC-02166,FIR-002536,MODERATE,FAMILY_MEMBER
VIC-03377,FIR-002536,MINOR,SELF
VIC-03859,FIR-002537,MODERATE,THIRD_PARTY
VIC-01121,FIR-002537,NONE,SELF
VIC-02069,FIR-002538,SEVERE,FAMILY_MEMBER
VIC-01884,FIR-002539,MINOR,SELF
VIC-03017,FIR-002540,NONE,SELF
VIC-02698,FIR-002541,MODERATE,FAMILY_MEMBER
VIC-00959,FIR-002542,NONE,POLICE_SUO_MOTU
VIC-01362,FIR-002543,NONE,SELF
VIC-00389,FIR-002544,MINOR,SELF
VIC-00865,FIR-002545,MINOR,SELF
VIC-00827,FIR-002546,MODERATE,SELF
VIC-02053,FIR-002546,MODERATE,SELF
VIC-03161,FIR-002547,SEVERE,SELF
VIC-03078,FIR-002548,NONE,FAMILY_MEMBER
VIC-00429,FIR-002549,MODERATE,SELF
VIC-00012,FIR-002549,NONE,SELF
